663406,15.6
664703,10
665455,7.8
666008,7.2
666459,8.4
667172,10
668069,12
668912,6.4
669386,8.8
669920,8.68
670500,7.68
670866,7.5
672157,11.2
673177,22
675867,11.9
677099,7.1
677554,11.5
678185,6.37
678573,5.5
679060,4.7
679610,5.5
680048,17
681423,8.7
682214,8.7
682843,31.87
685688,15.1
686680,9.3
688218,18.3
690261,6.7
690757,17.7
691851,9.5
692653,14.28
694962,8.7
695623,6.3
696211,9.1
697662,19.1
700180,9.9
702039,13.8
703551,4.3
703776,8.1
704251,8.7
708838,60.08
713919,34.2
716726,4.6
717113,9.9
718818,22.6
721162,14.6
723811,5.25
724283,8.6
725175,6.4
725577,9
727614,13.2
728964,33.17
734272,26.77
735725,5
736055,3.4
736218,5
736645,5.8
737071,7.13
737502,4.2
737812,7.4
738405,6.6
739177,5.8
739803,15.8
741373,5.8
741888,8.2
742719,15.8
744843,12.2
745943,5.4
746443,17.6
747540,12.2
748457,10.6
749797,10.28
750420,7
751035,13.4
752908,8.2
754025,12.65
755080,9
756096,12.2
757358,6.2
759238,10.4
759956,8.15
762069,16.3
763776,27.9
765508,7.9
766392,13.5
767545,7.5
768039,8.6
770993,16.3
771947,6.7
772338,5.5
772624,36.87
775431,3.5
775773,14.7
776754,7.1
777268,6.7
777769,24.3
781530,26.3
785135,7.9
785847,9.1
786507,10.3
788097,15.6
790295,9.96
793762,4.7
794077,5.1
794827,4.7
798768,10.75
799507,6
800623,7.8
801340,6.48
802733,23.57
804575,8.2
805713,6.2
806807,7.4
808728,7.4
809372,17.04
810492,7.13
812199,6.2
812652,14.6
814795,12.6
816420,7.8
817013,9
818533,28.6
824496,44.6
827377,15
828461,11.8
829029,9.2
830205,17
832021,8.6
832805,5.4
833269,6.2
834157,9
835092,5.8
836303,9.8
837198,21.39
839047,6.4
839429,7.4
840040,14
841300,45.5
845101,33.08
846478,6.6
849403,9.5
850189,14.76
851395,15.9
853046,7.08
853657,12.3
855670,7.4
856293,5.4
856720,5.5
857225,6.7
857653,5.5
858508,15.3
859959,8.3
860681,10.37
862994,16.7
864363,22.1
866831,7.1
867242,7.56
869672,9.9
870604,4.7
870986,11.38
872480,5.9
872839,19.56
877356,7.5
878699,50.07
888188,57.58
890413,6.6
890933,10.6
891885,7.4
892421,5
892714,6.6
893381,5
893881,12.72
895799,8.05
896451,8.2
896972,7.6
897651,13.68
899620,8.6
900425,7.13
900871,6.2
901518,5.4
901977,9.4
902774,12.19
903825,11
904539,13.4
910158,23.4
912731,33
914886,19.4
916418,4.2
916842,7.8
917884,7.8
918552,5.8
919303,12.2
921161,5.4
922484,5.4
922887,5.75
923384,7.4
924049,5.8
924686,12
925605,5.4
926166,7.4
926764,6.2
927294,7
927871,4.2
928240,50.07
932126,36.2
936285,25.9
938357,19.08
939863,11.4
941292,6.3
942069,11.3
943909,9.1
945235,15.1
949752,6.6
950449,5.1
950697,15.9
951968,24.59
955517,8.7
960485,20.3
971239,6.6
971696,5.4
972489,11.6
973943,6.6
974416,10.9
975336,8
975948,5.25
976489,6.55
976856,25.68
979008,6.2
979547,9.8
980396,6
980855,13.11
982198,17
985540,19.8
986891,16.2
989565,9
990641,10.6
991727,12.6
993442,5.8
995417,14.03
997287,17
998853,11.4
999896,5.4
1000903,18.6
1002714,7.4
1003466,4.6
1004101,11.6
1005038,7.59
1005963,6.8
1007262,8.4
1007769,6.8
1009184,4.8
1009425,7.6
1009939,6.8
1010333,12.4
1011203,19.78
1012776,11.04
1013354,11.2
1014223,7.6
1015094,14
1016373,8.4
1018388,10.08
1018993,6
1019558,9.5
1021715,9.55
1022565,11.1
1023712,9.1
1024202,8.3
1024769,20.3
1027620,7.1
1028002,5.5
1028248,7.5
1029108,6.3
1030102,12.3
1031154,17.64
1032519,9.9
1033537,8.3
1034235,5.86
1034750,7.1
1039056,7.5
1039525,9.7
1040864,10.3
1042157,9.5
1042680,5.5
1043038,12
1043627,11.84
1044162,17.67
1045488,11.5
1046511,16.7
1051640,5.1
1052325,9.5
1052940,15.72
1054272,20.04
1057443,6.6
1058511,9.2
1059419,6.6
1059970,8.6
1062698,85
1065841,6.96
1066276,8.88
1067329,13.11
1068488,13.2
1069689,12
1071114,6.2
1071880,5
1072584,12.6
1074065,13.68
1075195,22.8
1076666,16.2
1078657,4.6
1078946,11.4
1080271,9.8
1081273,7.6
1081858,4.6
1082536,6.6
1083529,13.4
1084786,5.4
1085735,12
1086858,6.6
1087706,8.6
1088719,5.8
1089240,13.8
1090783,16
1092160,12.8
1093417,10.58
1094245,5.6
1094527,4.8
1095375,9.6
1096033,7.2
1096485,15.18
1097819,6
1098326,16
1099865,7.6
1100287,7.6
1101049,10.08
1101882,12.8
1104858,11.4
1107826,16.7
1109946,28.4
1111171,8.16
1112675,9.1
1113788,8.7
1114346,11.1
1116314,7.5
1117485,9
1118150,8.52
1118629,8.7
1119359,28.2
1124158,5.1
1131434,28.37
1137339,18.12
1138911,5.9
1139608,68.6
1146128,8
1147175,5.2
1147505,14.6
1148515,5
1148870,27
1153030,8.6
1154345,12.2
1156623,14.6
1157826,19
1159697,20.2
1160882,20.2
1162132,8.4
1162816,9
1163921,7.8
1164687,17.52
1166160,14.1
1167096,9.89
1167821,16.2
1169821,15.41
1171488,7
1172975,17.8
1174336,5.8
1174891,18.17
1176348,16.79
1178154,5.5
1178652,6.4
1179180,13.8
1181798,6.4
1182154,9
1182832,6.8
1183336,7.2
1183901,18.72
1185525,14.88
1187597,14
1188644,7.2
1189207,9.6
1190161,16.8
1191669,14.88
1192997,9.2
1193845,4.3
1195662,7.5
1197011,5.1
1198029,10.92
1199221,5.1
1199489,10.92
1200163,8.62
1200754,15.5
1202109,13.9
1203349,6.7
1203803,10.92
1206532,6.6
1207064,9.1
1207928,3.5
1208157,7.7
1208690,12.7
1209930,18.28
1211661,7.1
1212057,3.9
1213782,9.96
1215107,7.1
1215557,11.84
1217415,14.7
1218650,11.1
1219454,4.7
1221104,19.56
1231408,5
1231951,7
1233369,6.4
1233753,8.6
1235527,11.28
1236410,5.8
1236890,9.75
1237732,5.8
1238496,5
1238911,5.4
1239367,11.76
1240602,11.4
1242863,11
1244192,5
1244588,7.8
1245686,8.51
1246446,4.2
1247353,12.6
1249193,15.4
1251440,9
1252318,10.75
1258081,5.4
1258749,11.27
1259786,8.2
1260714,11.4
1262078,6.21
1262601,9.4
1263852,5
1264567,5.8
1265449,7.6
1265965,9.2
1267180,7.6
1268431,10.4
1269406,6
1269712,6.8
1270132,9.4
1270645,10.8
1271487,7.2
1272160,11.5
1274222,11.2
1275319,6
1275629,7.2
1276011,9.6
1277128,20
1279197,7.5
1279796,12.36
1280540,8.3
1282060,14.6
1284848,11.9
1286551,15.72
1287912,5.9
1288524,15.5
1289855,18.3
1291280,8.3
1291861,16.7
1293140,19.9
1294338,10.7
1295465,8.62
1295920,9.1
1297667,12.7
1298580,14.3
1300107,7.1
1301182,6.3
1301598,13.1
1303111,5.7
1303547,4.7
1303761,16.2
1305434,8.7
1306144,9.1
1310527,11.1
1311316,19.1
1317481,29
1320056,5
1320503,5.4
1321407,6.21
1322151,13.2
1323592,15
1326795,6.2
1327546,5.8
1328287,11.4
1329055,7.8
1330253,7
1331771,11
1333059,5
1333441,9.8
1334247,14.8
1335183,5.8
1335673,5.4
1336153,7.4
1337017,12.1
1338100,8.6
1338700,6.4
1339248,3.4
1339407,9.4
1340593,4.2
1341031,5
1341381,5.8
1341935,5.4
1342644,6.2
1343543,5
1344020,5.4
1344824,11
1345739,12.6
1347002,9.84
1347806,18.6
1349290,5.4
1349646,6.6
1350209,7
1350927,6.2
1351332,6
1351986,19
1354026,5.75
1354789,6.2
1355368,8.2
1356437,6.2
1357113,7
1357816,3.8
1357959,5.4
1358296,7
1359116,14.9
1360510,11.4
1361325,14.95
1363745,7
1364343,9
1364936,11.4
1365830,7.5
1366513,12.3
1369127,11.9
1371193,4.7
1371440,11.5
1372724,6.3
1373628,8.7
1374522,9.5
1375399,9.5
1376059,5.9
1376426,7.9
1376915,5.1
1377265,14.7
1378595,11.5
1379668,9.5
1380439,15.06
1381483,12.3
1382422,16.7
1383480,7
1385440,22.3
1388724,13.32
1390064,9.1
1390774,17.5
1392903,21.5
1397972,14.3
1404584,14.6
1407373,11.76
1411116,4.2
1411307,6.2
1411999,5.5
1412944,29
1415041,16.56
1416368,9.8
1417900,15.2
1419709,4.2
1420211,10.2
1421159,10.4
1421924,9.4
1422681,26.91
1424884,10.8
1425538,7
1426165,10
1426859,7
1427401,15.87
1428931,10.2
1429504,13.4
1431020,3.8
1431295,7.8
1431980,15.6
1433405,7.1
1433993,5
1434406,8.6
1435102,5
1435439,11.8
1436775,5.4
1438112,8.6
1439138,13.4
1440386,6.2
1441062,9.36
1441843,7.8
1442496,5.4
1442913,9
1443708,4.6
1443938,5.8
1444429,4.6
1445072,10.6
1446118,24.2
1449132,26.97
1450288,6.6
1450830,5.4
1452643,9.5
1454277,7.1
1455393,9.08
1456391,6.32
1457003,8.5
1457769,6.3
1458360,5.9
1458739,17.5
1459967,9.5
1461385,30.3
1464207,4.3
1464571,9.9
1465795,13.1
1467089,7.1
1467558,9.9
1471587,12.3
1472673,10
1473163,16.3
1475122,10.3
1476146,18.3
1479478,4.3
1480426,6.7
1483154,42.6
1487195,10.92
1489762,9
1490453,4.2
1490628,5.29
1491223,4.6
1491836,7
1492738,10.8
1493662,7.4
1494148,6.3
1495928,6.2
1496533,6.6
1497272,5.29
1497927,6.6
1498517,15.8
1500060,9
1501626,11.4
1502682,6.6
1503908,10.6
1505318,8.4
1506007,11.27
1507439,11.4
1508843,4.6
1509097,6.2
1509569,6.67
1510151,14.6
1511783,5.4
1512456,10.6
1514554,3.8
1515355,21
1516842,7.44
1517559,7.4
1518321,12
1519936,5.8
1520296,6.2
1520895,14.25
1522915,5.8
1523884,6.8
1524311,8.8
1525384,8.4
1526682,5.6
1527268,8.8
1528129,16.8
1531086,7
1531573,16.4
1533409,6.4
1533855,10
1536090,11.04
1536869,17.48
1538025,24.5
1540509,9.1
1542272,21.96
1544426,18.3
1546590,15.24
1547780,6.7
1548385,16.7
1550557,14.3
1557068,11.5
1558405,3.9
1561208,7.56
1562207,6.3
1563302,5.1
1563566,9.9
1564664,36.3
1571440,13.5
1572868,13.5
1576867,4.6
1577235,9.8
1578285,13
1579096,9.4
1580115,11.27
1581103,8.6
1581836,5
1582140,5.85
1582532,5.4
1582946,6.6
1584234,4.2
1584517,7.8
1585343,9
1586672,12.6
1587626,14.6
1589490,7
1590282,12.2
1591738,9.43
1593728,10.6
1595210,4.6
1595630,20
1597663,20.6
1599322,11.8
1600998,8.5
1601594,6.6
1602224,7.44
1602982,7.4
1604299,6.6
1605511,40.6
1609124,5
1609845,7
1610584,9.2
1611428,11.6
1612445,5.2
1612724,8
1614200,14.88
1615275,18.5
1617329,13.4
1618622,10
1620458,5.6
1620781,8.8
1621141,7.6
1621641,7.4
1622163,5.6
1622361,7.6
1623242,15.6
1625006,8.7
1625422,11.4
1626137,8.7
1627925,5.1
1628395,19.08
1630291,7.24
1630813,12.3
1631717,7.9
1632169,17.5
1633754,15.1
1634790,4.7
1635578,13.1
1636767,17.1
1637853,11.9
1639253,13.5
1640367,9.1
1645664,17.64
1652422,9.08
1656149,7.3
1656390,4.3
1656839,27.27
1659343,14.3
1662575,7.8
1663186,5.8
1663661,5.75
1664259,19.4
1665394,6.6
1667866,9.2
1668773,14.49
1669877,60.08
1681210,50.07
1684000,8.4
1684900,5.4
1685526,9.43
1686443,9.36
1687426,8.2
1688794,5.8
1689282,8.05
1690260,8.88
1691115,7.92
1691694,10.2
1692722,9.4
1693547,9.8
1694675,9.6
1695308,11.27
1696298,6.6
1697577,12.96
1698847,6
1699230,5.6
1700085,6.44
1700388,14.4
1701553,6
1702375,11.04
1703089,7.6
1703740,12.8
1704952,11.6
1705824,14.8
1707198,12
1708439,10
1711057,9.87
1713913,10.7
1714731,20.6
1719608,36.36
1722233,22.07
1724659,11.7
1725495,6.78
1725991,44.7
1729701,19.1
1735617,12.5
1736825,33
1743291,33.2
1749603,9.8
1750652,6.67
1751199,3.4
1751904,5.5
1752182,12.24
1753366,9.89
1754175,5.4
1754642,5
1755289,14.2
1757072,12.48
1758402,5.6
1758840,8
1759627,15.4
1761273,5.4
1761999,11.76
1763249,7
1764287,6.2
1764880,8.6
1765448,8.2
1766402,16.33
1767981,7.4
1770781,8.2
1771412,9.41
1773742,11.8
1775159,6.48
1776047,3.4
1776497,9
1777385,6.6
1777882,6
1778398,8.6
1779180,8.6
1779851,12
1781729,11.25
1782670,8.97
1783432,7.2
1784351,10.4
1785743,9.6
1786965,13.5
1787800,9.2
1788593,6
1788805,8
1789559,5.6
1790107,10.8
1790989,11.4
1793182,11.5
1794124,14
1795153,7.2
1795550,8
1797128,5.6
1798824,6.7
1799814,5.9
1802458,7.7
1803017,13.5
1804072,5.9
1805072,22.16
1806378,13.9
1807595,26.07
1810113,5.5
1811533,9.96
1812294,6
1812784,6.7
1815493,15.24
1816914,5.9
1817775,6.3
1818739,9.9
1819358,9.9
1820585,16.3
1821946,11.1
1822843,16
1825137,16.44
1830702,10.1
1831796,20.3
1836484,60.08
1842759,45.5
1844284,50.07
1846630,17.25
1848029,12.6
1849576,6.6
1850210,10.81
1851483,11.4
1852921,11.8
1854190,6.48
1854665,6.6
1855340,7
1856713,8.2
1857637,8.6
1863467,12.2
1864502,11
1865612,9.8
1866640,10.6
1867778,6.6
1868770,4.6
1869421,4.6
1869753,10.58
1870928,7.6
1871478,7.82
1871913,5.6
1872181,7.6
1873227,8.28
1873837,8
1874304,16.85
1875705,18.4
1877519,8
1878386,14.72
1879452,8.4
1880133,8.8
1880690,23.2
1882280,16.4
1884547,11.1
1886968,6.3
1887428,14.1
1888527,17.5
1890320,8
1890939,11.38
1892088,6.78
1892782,23.1
1896218,31.82
1897568,9.5
1899071,11.5
1899807,5.1
1900016,4.7
1900745,8.7
1901385,9.5
1902520,11.5
1903873,14.3
1906582,7.5
1907214,6.32
1907653,15.5
1908998,10.44
1909954,7.9
1910589,8.3
1912737,7.56
1915562,19.9
1918284,8.3
1919023,14.3
1923071,13
1925430,6.21
1926206,20.93
1928591,26.77
1931393,9.4
1932284,5.75
1932980,8.6
1933687,5.4
1934061,6.2
1935546,5
1936284,17.4
1937845,19.8
1940407,5
1941204,14.95
1942702,27
1946441,6.2
1946928,9.8
1947926,18.2
1950395,5
1950660,5.4
1951380,7.8
1952250,6
1953579,12.4
1954940,11.27
1955691,9.4
1956527,11.4
1959625,5.4
1959883,11.4
1961085,7.4
1961657,14.64
1962689,8.6
1963457,9
1964393,7.8
1966136,7.8
1967123,6.48
1967512,8.2
1968651,25.8
1971381,9.1
1972423,12.7
1973406,17.82
1974743,7.24
1975042,11.38
1975854,12.7
1976902,8.3
1977519,9.9
1978469,5.1
1978706,7.5
1979306,11.1
1980328,11.9
1981421,13.1
1983313,8.3
1984401,13.9
1986104,7.24
1990486,11.1
1991109,6.7
1991458,9.1
1992140,16.1
1993500,15.37
1994471,10
1994904,7.1
1995576,5.9
1996071,30.3
1999202,5.1
1999544,8.3
2002998,9.5
2004918,19.9
2009197,18.2
2011134,3.4
2011895,9.43
2014901,17.4
2016434,5.8
2016909,7.4
2017367,3.8
2017893,7
2018527,7.4
2019510,6.96
2020782,5
2022123,12.2
2024107,4.2
2024534,8.2
2025304,10.8
2026402,16.8
2028207,16.56
2029584,9.4
2030713,5.4
2031181,10.2
2031984,10.25
2032850,4.83
2033102,11
2034199,13
2035538,11.8
2036745,12.6
2038013,9
2039091,9.4
2039940,9.4
2040689,5
2041174,8
2041779,6.2
2042150,6.6
2042804,7.44
2043323,4.2
2043557,5.75
2044329,9.43
2045660,10
2046333,8.51
2046988,10.6
2048038,15.6
2049635,5
2050042,9.8
2050822,11
2051709,9.4
2054466,5.8
2055509,8.6
2057949,10.92
2059228,7.5
2060036,13.8
2061454,7.1
2062320,5.16
2062571,4.7
2063243,10.44
2064010,10.1
2064931,11.38
2067896,6.7
2068255,21.04
2069508,9.1
2074171,9.54
2074839,11.9
2075988,4.7
2076477,5.5
2076975,6.3
2080394,9.5
2085406,13.1
2087700,33.2
2089572,15.5
2090632,26.87
2096832,7
2098504,10.35
2099644,8.4
2100320,3.8
2101019,5.6
2101385,17.25
2102856,8.6
2104245,14.2
2106421,7.8
2108819,3.8
2109046,6.6
2109732,5
2110736,9.25
2111793,6.6
2112559,8.2
2113684,8.97
2114418,5.75
2115768,5.8
2116272,7.8
2117408,8.8
2118157,6.2
2119898,6.6
2120587,9
2121460,6.4
2121974,10.2
2122976,15
2124674,8.4
2125495,7.4
2126251,5.8
2129225,7.2
2129617,9.2
2130219,9.2
2130791,11.4
2131292,8
2131854,9.6
2132546,5.6
2132767,6.6
2133241,7.6
2133700,6.8
2134268,8
2134694,7.2
2135128,8.8
2135700,14
2136878,26.22
2138974,6
2140343,8
2140856,9.12
2142399,10.6
2143198,7.5
2145698,5.86
2146294,5.1
2146769,6.7
2149275,10
2150069,5.1
2152831,14.7
2154225,11.9
2155302,5.9
2155856,9.08
2156631,5.5
2157351,5.9
2157902,8
2167223,5.1
2174980,7.1
2175618,29.16
2178367,10.7
2182998,5.4
2183428,3.4
2183765,11.27
2185152,5
2185571,6.6
2187035,16.79
2188728,8.2
2189808,9.6
2190686,6.96
2191500,12.8
2192686,9.2
2193496,11
2194711,4.2
2195105,7.8
2196242,5.6
2196618,9.4
2197969,5.8
2198628,7.4
2199315,6.6
2200278,4.6
2202023,12.9
2203200,7.59
2204118,6.2
2204665,6.2
2205472,10.2
2206677,10.2
2207819,13.8
2209197,14.5
2210416,45.31
2215859,6.4
2216334,5.2
2216584,10.4
2217619,8.7
2218684,9.6
2219787,10.2
2220419,12.88
2221515,12.42
2222444,19.2
2224034,14.4
2225167,7.6
2225733,9.6
2227563,15.18
2229075,9.6
2229906,7.1
2231770,3.9
2232647,16.3
2233947,10.1
2234658,19.7
2236307,11.1
2237024,6.7
2237720,8.7
2239598,26.3
2242809,10.44
2267828,21.28
2270393,5.29
2270748,9.36
2271925,6.6
2272566,6.6
2273266,7.8
2273893,20.2
2276310,3.8
2276462,11.8
2277922,16.8
2280141,7
2280803,11.76
2281640,17.4
2284259,20.6
2286652,57.58
2292771,38.14
2294965,9
2295954,19.92
2297045,60.08
2304322,7.2
2305443,9.6
2306027,8.16
2306742,23
2308416,9
2308957,12.6
2309790,12.4
2316632,5.5
2320088,3.9
2320183,15
2321561,8.62
2322268,12.3
2323296,16.3
2324726,8.7
2325471,31.1
2337412,25.1
2352836,3
2352893,3
2353949,3
2353984,3
2354687,3
2362954,3
2364703,8.2
2366546,3
2369651,3.4
2369737,3
2369778,3
2371219,6.96
2372115,8.6
2373405,8.6
2374555,10.2
2375691,10.6
2376800,4.6
2377344,12.6
2378753,5.8
2380068,5.4
2380540,4.2
2380863,20.75
2382136,19
2383835,11
2384822,9.36
2385553,12.72
2386729,9.5
2387606,12.5
2389073,17.5
2391086,6.4
2391464,15.6
2392871,4.8
2393080,8.4
2393787,10.4
2394858,11.4
2396058,7.6
2396516,9.6
2397138,7.82
2397497,13.2
2402913,8.16
2403509,7.5
2404231,15.3
2405659,12.76
2406686,5.5
2407620,4.7
2407857,3.9
2408113,10.7
2409373,5.5
2409680,12.7
2411158,21.5
2412493,12.76
2413448,15.72
2414386,13.22
2415174,10.3
2415918,7.9
2416474,8.3
2418195,5.1
2418509,7.5
2419968,19.5
2421748,8.62
2425136,4.3
2428860,4.94
2429309,9.5
2431580,9.54
2441260,50.07
2444237,9.43
2445101,10.2
2446718,11.45
2447739,5.8
2448102,4.6
2448330,7
2448898,14.16
2449959,5.4
2450277,4.6
2450620,12.2
2451888,16.2
2454579,5
2454935,10.5
2455774,4.6
2455989,5.8
2457000,10.8
2458335,6.2
2459030,4.6
2459383,6.55
2460042,8.4
2460625,7.8
2461343,13.8
2469342,5
2469739,16.56
2472075,11.27
2473087,6.75
2473495,7.44
2474255,5.2
2475036,7.6
2475595,6.8
2475964,12.4
2476848,7.5
2477122,7.68
2478145,12.8
2479393,7.6
2479930,6.8
2480384,7.6
2480923,6.4
2485634,10.4
2486661,9.6
2489254,7.5
2489812,9.5
2490713,6.7
2491289,17.64
2492340,19.66
2493175,5.9
2493536,25.9
2497166,10.44
2497826,11.1
2504325,33.5
2509312,6.7
2509726,11.9
2511529,9.1
2512794,4.7
2513158,4.7
2513623,8.52
2514356,7.7
2514861,14.7
2516763,17.9
2518649,9.1
2522295,6.7
2524088,5.9
2527266,10.6
2528004,5
2531906,10
2532666,5
2533128,3.4
2534686,11
2536272,6.6
2537036,5.4
2537580,8.97
2539022,4.2
2539408,7.92
2540661,11.4
2541889,12.24
2543036,6.2
2543799,4.37
2544924,6.21
2545748,12.2
2547183,18
2548559,9.43
2549525,10.6
2550414,9.2
2551367,9
2552158,10.2
2553649,6.2
2554124,7
2554609,4.37
2554872,9
2555757,9
2556411,15.41
2557687,12
2559050,11.8
2560909,9.8
2561598,6.21
2561968,6.6
2562552,19.92
2564465,5.75
2564671,9
2565573,12.19
