1057443,1057828,1.10
1058511,1059002,2.00
1059419,1059850,1.30
1059970,1060693,1.50
1062698,1062745,.00
1065841,1066155,1.10
1066276,1066802,1.30
1067329,1068322,2.80
1068488,1069643,.90
1069689,1070408,2.80
1071114,1071507,1.00
1071880,1072120,.60
1072584,1073679,3.00
1074065,1075036,2.30
1075195,1076567,5.90
1076666,1078495,3.10
1078657,1078918,.40
1078946,1080083,1.90
1080271,1081198,1.40
1081273,1081788,.70
1081858,1082121,.50
1082536,1083091,.70
1083529,1084735,3.70
1084786,1085070,.90
1085735,1086744,2.20
1086858,1087349,.80
1087706,1088430,1.60
1088719,1089098,.70
1089240,1090553,3.30
1090783,1091663,5.00
1092160,1093135,3.10
1093417,1094145,1.10
1094245,1094429,.70
1094527,1094650,.30
1095375,1095997,1.80
1096033,1096449,.90
1096485,1097615,2.60
1097819,1098092,.70
1098326,1099779,3.40
1099865,1100222,1.50
1100287,1100713,1.20
1101049,1101682,.70
1101882,1102952,2.90
1104858,1105458,2.70
1107826,1108965,5.30
1109946,1110707,7.50
1111171,1111559,1.30
1112675,1113301,2.30
1113788,1114287,2.10
1114346,1115071,2.70
1116314,1116812,1.20
1117485,1117847,1.80
1118150,1118519,1.50
1118629,1119228,2.20
1119359,1120417,9.00
1124158,1124363,.70
1131434,1132738,8.30
1137339,1138117,5.70
1138911,1139202,1.00
1139608,1141810,21.70
1146128,1146681,1.40
1147175,1147317,.50
1147505,1148391,5.00
1148515,1148818,.50
1148870,1151137,8.20
1153030,1153734,1.40
1154345,1155475,2.70
1156623,1157603,4.10
1157826,1159293,6.10
1159697,1160551,7.40
1160882,1161862,6.60
1162132,1162706,1.00
1162816,1163310,1.10
1163921,1164481,1.60
1164687,1166106,3.50
1166160,1167029,3.70
1167096,1167786,1.80
1167821,1169710,2.30
1169821,1171224,2.30
1171488,1171957,1.30
1172975,1174225,5.60
1174336,1174773,.60
1174891,1176197,4.30
1176348,1177539,4.20
1178154,1178458,.80
1178652,1178947,.60
1179180,1179768,1.40
1181798,1182108,.90
1182154,1182623,.80
1182832,1183268,.70
1183336,1183810,.90
1183901,1185260,3.50
1185525,1186586,2.40
1187597,1188587,2.50
1188644,1189088,.80
1189207,1189885,1.70
1190161,1191580,1.80
1191669,1192854,1.70
1192997,1193741,.70
1193845,1193934,.40
1195662,1196034,1.70
1197011,1197153,.70
1198029,1198578,2.20
1199221,1199441,.60
1199489,1200116,2.40
1200163,1200674,1.30
1200754,1201958,4.80
1202109,1203211,3.80
1203349,1203735,1.10
1203803,1204457,2.10
1206532,1206746,.70
1207064,1207543,2.50
1207928,1207948,.00
1208157,1208439,1.40
1208690,1209523,3.80
1209930,1210877,5.70
1211661,1211861,.70
1212057,1212107,.20
1213782,1214336,1.70
1215107,1215520,1.20
1215557,1216307,2.30
1217415,1218227,5.10
1218650,1219319,3.20
1219454,1219546,.60
1221104,1222040,5.40
1231408,1231730,.50
1231951,1232340,1.40
1233369,1233657,.90
1233753,1234391,1.80
1235527,1236247,2.10
1236410,1236738,1.20
1236890,1237460,1.80
1237732,1238097,.60
1238496,1238790,.60
1238911,1239214,.80
1239367,1240307,1.40
1240602,1241735,2.00
1242863,1243862,2.30
1244192,1244475,.60
1244588,1245171,1.50
1245686,1246270,.90
1246446,1246625,.30
1247353,1248445,3.10
1249193,1250872,2.70
1251440,1252241,1.30
1252318,1253026,1.70
1258081,1258515,.40
1258749,1259731,1.40
1259786,1260520,1.00
1260714,1261869,1.90
1262078,1262473,.40
1262601,1263499,1.40
1263852,1264148,.50
1264567,1264831,1.20
1265449,1265902,1.00
1265965,1266688,1.40
1267180,1267651,1.10
1268431,1269278,1.70
1269406,1269667,.90
1269712,1270113,.70
1270132,1270607,1.40
1270645,1271453,1.80
1271487,1271962,.40
1272160,1272927,1.50
1274222,1275009,2.40
1275319,1275596,.60
1275629,1275956,1.40
1276011,1276798,1.60
1277128,1278115,7.50
1279197,1279551,1.90
1279796,1280304,3.30
1280540,1280901,2.10
1282060,1283110,3.30
1284848,1285988,2.00
1286551,1287701,2.80
1287912,1288177,.90
1288524,1289702,4.30
1289855,1290685,6.60
1291280,1291808,1.90
1291861,1293007,5.10
1293140,1293839,2.40
1294338,1295115,2.60
1295465,1295826,1.70
1295920,1296440,2.30
1297667,1298408,4.10
1298580,1299114,5.10
1300107,1300397,1.60
1301182,1301540,.90
1301598,1302500,3.80
1303111,1303252,.50
1303547,1303691,.30
1303761,1304555,4.30
1305434,1306125,1.60
1306144,1306642,2.10
1310527,1311188,3.30
1311316,1312029,7.40
1317481,1319095,11.20
1320056,1320261,.90
1320503,1320766,.80
1321407,1321706,.80
1322151,1322853,3.70
1323592,1324412,4.00
1326795,1327174,1.00
1327546,1327837,1.20
1328287,1328875,2.40
1329055,1329524,1.90
1330253,1330770,1.30
1331771,1332672,2.60
1333059,1333339,.40
1333441,1333901,3.10
1334247,1335120,3.00
1335183,1335629,.50
1335673,1335935,.80
1336153,1336761,.90
1337017,1337845,2.80
1338100,1338642,2.30
1338700,1339003,.80
1339248,1339301,.20
1339407,1340252,1.80
1340593,1340698,.50
1341031,1341341,.60
1341381,1341762,.80
1341935,1342255,.60
1342644,1343071,.90
1343543,1343788,.70
1344020,1344294,1.00
1344824,1345601,1.60
1345739,1346758,3.10
1347002,1347594,2.00
1347806,1348789,7.00
1349290,1349531,1.10
1349646,1350017,1.70
1350209,1350664,1.30
1350927,1351269,1.00
1351332,1351548,.80
1351986,1353526,5.80
1354026,1354268,.70
1354789,1355250,.80
1355368,1356100,.70
1356437,1356715,1.70
1357113,1357613,1.20
1357816,1357934,.20
1357959,1358229,1.00
1358296,1358730,1.40
1359116,1360349,2.80
1360510,1361261,3.90
1361325,1362345,3.10
1363745,1364265,1.40
1364343,1364772,1.80
1364936,1365814,3.30
1365830,1366445,.70
1366513,1367568,3.10
1369127,1369921,3.50
1371193,1371301,.50
1371440,1372398,2.50
1372724,1373035,1.00
1373628,1374396,.90
1374522,1375200,2.40
1375399,1376043,2.40
1376059,1376328,.90
1376426,1376833,1.80
1376915,1377097,.80
1377265,1378119,4.60
1378595,1379221,3.80
1379668,1380292,2.30
1380439,1381362,3.90
1381483,1382404,3.20
1382422,1382973,6.60
1383480,1383788,1.10
1385440,1388598,8.10
1388724,1389422,2.90
1390064,1390692,2.00
1390774,1392244,4.90
1392903,1394366,7.70
1397972,1398496,2.90
1404584,1405463,4.90
1407373,1407863,3.00
1411116,1411265,.30
1411307,1411590,1.30
1411999,1412178,.90
1412944,1413993,10.80
1415041,1415975,4.40
1416368,1417125,1.90
1417900,1419043,4.50
1419709,1419852,.50
1420211,1421036,2.40
1421159,1421684,1.40
1421924,1422448,1.60
1422681,1424784,7.00
1424884,1425479,2.60
1425538,1425871,1.10
1426165,1426801,2.40
1426859,1427077,.70
1427401,1428868,2.10
1428931,1429447,2.20
1429504,1430645,3.90
1431020,1431112,.30
1431295,1431772,1.80
1431980,1433067,3.60
1433405,1433851,.70
1433993,1434209,.80
1434406,1435031,1.80
1435102,1435295,1.00
1435439,1436559,2.80
1436775,1436951,1.20
1438112,1438699,2.10
1439138,1440138,3.60
1440386,1440642,1.30
1441062,1441711,1.10
1441843,1442444,1.70
1442496,1442794,.90
1442913,1443602,2.10
1443708,1443914,.60
1443938,1444305,1.00
1444429,1444619,.50
1445072,1445808,2.80
1446118,1447889,8.30
1449132,1450227,7.70
1450288,1450765,.90
1450830,1451084,1.10
1452643,1453228,2.40
1454277,1454900,.70
1455393,1455937,1.00
1456391,1456631,.70
1457003,1457482,1.40
1457769,1458110,1.10
1458360,1458586,1.10
1458739,1459913,5.50
1459967,1460535,2.60
1461385,1463379,11.10
1464207,1464329,.40
1464571,1464922,1.90
1465795,1466573,4.20
1467089,1467378,1.60
1467558,1468126,2.70
1471587,1472116,3.40
1472673,1473072,2.50
1473163,1474071,5.90
1475122,1475726,2.90
1476146,1477158,6.30
1479478,1479653,.50
1480426,1480894,.80
1483154,1484283,15.90
1487195,1487665,2.60
1489762,1490281,2.70
1490453,1490585,.40
1490628,1490791,.90
1491223,1491396,.60
1491836,1492281,1.20
1492738,1493351,2.80
1493662,1494100,1.70
1494148,1495878,1.20
1495928,1496281,1.00
1496533,1497007,.90
1497272,1497480,.50
1497927,1498400,1.00
1498517,1500023,4.00
1500060,1500701,1.20
1501626,1502510,3.00
1502682,1503115,1.20
1503908,1504885,2.10
1505318,1505969,.60
1506007,1506802,2.20
1507439,1508569,2.10
1508843,1509026,.60
1509097,1509432,1.40
1509569,1509911,.90
1510151,1511476,3.70
1511783,1512121,.60
1512456,1513440,2.20
1514554,1514676,.30
1515355,1516584,8.10
1516842,1517339,.60
1517559,1518095,1.30
1518321,1519322,2.10
1519936,1520220,1.00
1520296,1520649,1.10
1520895,1521859,3.00
1522915,1523242,.90
1523884,1524268,.80
1524311,1524873,1.80
1525384,1525951,1.40
1526682,1526836,.80
1527268,1527947,1.50
1528129,1529386,5.00
1531086,1531370,.90
1531573,1533087,3.60
1533409,1533772,.60
1533855,1534407,1.50
1536090,1536699,2.00
1536869,1537919,4.40
1538025,1539060,6.80
1540509,1541075,2.40
1542272,1543544,6.30
1544426,1545674,6.20
1546590,1547456,3.70
1547780,1548082,1.20
1548385,1548982,6.50
1550557,1551417,4.60
1557068,1557619,3.90
1558405,1558471,.30
1561208,1561500,1.20
1562207,1562383,1.30
1563302,1563458,.70
1563566,1564033,3.20
1564664,1566243,16.00
1571440,1572075,3.50
1572868,1573729,3.80
1576867,1577044,.70
1577235,1577943,2.70
1578285,1578949,2.70
1579096,1579824,2.10
1580115,1580882,2.10
1581103,1581740,2.00
1581836,1582099,.80
1582140,1582393,.70
1582532,1582865,.70
1582946,1583407,1.00
1584234,1584374,.60
1584517,1585205,.90
1585343,1586164,1.20
1586672,1587569,2.40
1587626,1588950,3.30
1589490,1590008,1.20
1590282,1591455,2.60
1591738,1592499,1.20
1593728,1594789,1.60
1595210,1595413,.50
1595630,1597340,5.40
1597663,1599201,5.90
1599322,1600538,2.00
1600998,1601493,1.20
1601594,1602158,.80
1602224,1602702,.90
1602982,1603526,1.30
1604299,1604787,1.20
1605511,1607728,17.30
1609124,1609436,.50
1609845,1610094,.50
1610584,1611216,1.40
1611428,1612331,2.40
1612445,1612611,.40
1612724,1613182,1.40
1614200,1615232,2.20
1615275,1616392,3.60
1617329,1618487,2.20
1618622,1619483,1.20
1620458,1620712,.40
1620781,1621105,1.10
1621141,1621501,1.40
1621641,1621910,1.10
1622163,1622302,.70
1622361,1622782,1.40
1623242,1624445,4.10
1625006,1625330,2.50
1625422,1625951,2.60
1626137,1626657,2.30
1627925,1628125,.50
1628395,1629473,5.40
1630291,1630622,1.10
1630813,1631501,3.20
1631717,1632116,1.90
1632169,1633465,4.10
1633754,1634758,5.30
1634790,1634915,.60
1635578,1636626,3.60
1636767,1637804,6.40
1637853,1638653,3.30
1639253,1640210,4.10
1640367,1640873,2.30
1645664,1646377,5.40
1652422,1652834,2.00
1656149,1656310,1.40
1656390,1656459,.50
1656839,1657734,9.30
1659343,1660267,4.50
1662575,1663081,1.70
1663186,1663509,1.00
1663661,1663901,.60
1664259,1665192,6.30
1665394,1665792,1.20
1667866,1668527,1.60
1668773,1669653,3.60
1669877,1671902,16.80
1681210,1683895,17.50
1684000,1684641,.70
1684900,1685221,.60
1685526,1686190,1.70
1686443,1687103,1.10
1687426,1688165,1.10
1688794,1689179,.70
1689282,1689796,1.00
1690260,1690766,1.50
1691115,1691607,.90
1691694,1692655,1.60
1692722,1693463,2.10
1693547,1694525,1.20
1694675,1695209,.90
1695308,1696122,2.20
1696298,1696659,1.30
1697577,1698214,2.90
1698847,1699156,.30
1699230,1699404,.90
1700085,1700227,.80
1700388,1701440,3.90
1701553,1701816,.70
1702375,1703025,1.80
1703089,1703485,1.40
1703740,1704839,2.30
1704952,1705739,2.60
1705824,1707165,2.70
1707198,1708282,1.80
1708439,1709144,2.10
1711057,1711634,1.30
1713913,1714516,3.10
1714731,1716419,5.30
1719608,1721536,11.80
1722233,1723209,5.90
1724659,1725267,3.00
1725495,1725712,1.20
1725991,1728559,18.30
1729701,1730919,5.30
1735617,1736141,2.60
1736825,1738494,10.20
1743291,1744429,9.40
